Band,Album,Release Date,BC-URL,Genre
Clan Dos Mortos Cicatriz / Alkmorhilyion,Clan Dos Mortos Cicatriz / Alkmorhilyion, ,https://glossolaliarecords.bandcamp.com/album/clan-dos-mortos-cicatriz-/-alkmorhilyion, 
Saturn Form Essence,Structure 1-178-24, ,https://glossolaliarecords.bandcamp.com/album/structure-1-178-24, 
Eternal Eclipse,Eternal Eclipse, ,https://glossolaliarecords.bandcamp.com/album/eternal-eclipse, 
Alkmorhilyion / Edasi,Alkmorhilyion / Edasi, ,https://glossolaliarecords.bandcamp.com/album/alkmorhilyion-/-edasi, 
Eternal Eclipse,Compilation, ,https://glossolaliarecords.bandcamp.com/album/compilation, 
Ninjas for Hire / Earthenwomb,II, ,https://glossolaliarecords.bandcamp.com/album/ii, 
Auspicium & Earthenwomb,Auspicium / Earthenwomb, ,https://glossolaliarecords.bandcamp.com/album/auspicium-/-earthenwomb, 
The Will of a Million,A Lull, ,https://glossolaliarecords.bandcamp.com/album/a-lull, 
Azor Ahai,Mauve Flammen, ,https://glossolaliarecords.bandcamp.com/album/mauve-flammen, 
Fatigue,Breathing, ,https://glossolaliarecords.bandcamp.com/album/breathing, 
Impostüre / Skeld,Impostüre / Skeld, ,https://glossolaliarecords.bandcamp.com/album/impostüre-/-skeld, 
Alkmorhilyion,Droves, ,https://glossolaliarecords.bandcamp.com/album/droves, 
Gromkult & Satanvolk,Gromkult / Satanvolk, ,https://glossolaliarecords.bandcamp.com/album/gromkult-/-satanvolk, 
Grst / The Will of a Million,Grst / The Will of a Million, ,https://glossolaliarecords.bandcamp.com/album/grst-/-the-will-of-a-million, 
Amzamiviram,A, ,https://glossolaliarecords.bandcamp.com/album/a, 
σοφος,Ehecatl, ,https://glossolaliarecords.bandcamp.com/album/ehecatl, 
Terra Deep,Terra Deep, ,https://glossolaliarecords.bandcamp.com/album/terra-deep, 
Gromkult / Eris / Dna Evol / Endless Winter,Nature of the Dark Beings, ,https://glossolaliarecords.bandcamp.com/album/nature-of-the-dark-beings, 
Satanvolk,Skeld Prisotnost..., ,https://glossolaliarecords.bandcamp.com/album/skeld-prisotnost, 
Impostüre & Effigy in the Mausoleum,Impostüre / Effigy in the Mausoleum, ,https://glossolaliarecords.bandcamp.com/album/impostüre-/-effigy-in-the-mausoleum, 
Ninjas for Hire,Zehn Schritte in Richtung der Leere, ,https://glossolaliarecords.bandcamp.com/album/zehn-schritte-in-richtung-der-leere, 
Kellen Holte,Zombie, ,https://glossolaliarecords.bandcamp.com/album/zombie, 
Mountains of Pixels,Thy Horror Unknown, ,https://glossolaliarecords.bandcamp.com/album/thy-horror-unknown, 
Mountains of Pixels,EP 1, ,https://glossolaliarecords.bandcamp.com/album/ep-1, 
Various Artists,Winterfest, ,https://glossolaliarecords.bandcamp.com/album/winterfest, 
Revenants in Poveglia,Lazzaretto, ,https://glossolaliarecords.bandcamp.com/album/lazzaretto, 
Willowbrook,The Infantile Pliancy, ,https://glossolaliarecords.bandcamp.com/album/the-infantile-pliancy, 
Willowbrook,Wrongdoings of the Half-Wit, ,https://glossolaliarecords.bandcamp.com/album/wrongdoings-of-the-half-wit, 
Cold Frozen Grave,Frigid Stormwinds, ,https://glossolaliarecords.bandcamp.com/album/frigid-stormwinds, 
Cold Frozen Grave,Deathcurse Knell, ,https://glossolaliarecords.bandcamp.com/album/deathcurse-knell, 
Earthenwomb & Mors Universa,Vol. III, ,https://glossolaliarecords.bandcamp.com/album/vol-iii, 
Earthenwomb & Mors Universa,Vol. II, ,https://glossolaliarecords.bandcamp.com/album/vol-ii, 
Earthenwomb & Mors Universa,Vol. I, ,https://glossolaliarecords.bandcamp.com/album/vol-i, 
Various Artists,Exhibition the First, ,https://glossolaliarecords.bandcamp.com/album/exhibition-the-first, 
